,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,y_DA
5607,0.013764265179893721,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.013764265179893721,0.01385138078229811
5608,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.013764265179893721,0.01385138078229811,0.014286958794320063
5609,0.01367714957748933,0.01367714957748933,0.01367714957748933,0.013764265179893721,0.01385138078229811,0.014286958794320063,0.014548305601533236
5610,0.01367714957748933,0.01367714957748933,0.013764265179893721,0.01385138078229811,0.014286958794320063,0.014548305601533236,0.014722536806342017
5611,0.01367714957748933,0.013764265179893721,0.01385138078229811,0.014286958794320063,0.014548305601533236,0.014722536806342017,0.014722536806342017
5612,0.013764265179893721,0.01385138078229811,0.014286958794320063,0.014548305601533236,0.014722536806342017,0.014722536806342017,0.014635421203937626
5613,0.01385138078229811,0.014286958794320063,0.014548305601533236,0.014722536806342017,0.014722536806342017,0.014635421203937626,0.014548305601533236
5614,0.014286958794320063,0.014548305601533236,0.014722536806342017,0.014722536806342017,0.014635421203937626,0.014548305601533236,0.014461189999128845
5615,0.014548305601533236,0.014722536806342017,0.014722536806342017,0.014635421203937626,0.014548305601533236,0.014461189999128845,0.014374074396724454
5616,0.014722536806342017,0.014722536806342017,0.014635421203937626,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014286958794320063
5617,0.014722536806342017,0.014635421203937626,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.0139384963847025
5618,0.014635421203937626,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.0139384963847025,0.01385138078229811
5619,0.014548305601533236,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.0139384963847025,0.01385138078229811,0.01385138078229811
5620,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.0139384963847025,0.01385138078229811,0.01385138078229811,0.013764265179893721
5621,0.014374074396724454,0.014286958794320063,0.0139384963847025,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933
5622,0.014286958794320063,0.0139384963847025,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01359003397508494
5623,0.0139384963847025,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01359003397508494,0.01359003397508494
5624,0.01385138078229811,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01359003397508494,0.01359003397508494,0.013502918372680549
5625,0.01385138078229811,0.013764265179893721,0.01367714957748933,0.01359003397508494,0.01359003397508494,0.013502918372680549,0.01359003397508494
5626,0.013764265179893721,0.01367714957748933,0.01359003397508494,0.01359003397508494,0.013502918372680549,0.01359003397508494,0.01367714957748933
5627,0.01367714957748933,0.01359003397508494,0.01359003397508494,0.013502918372680549,0.01359003397508494,0.01367714957748933,0.01385138078229811
5628,0.01359003397508494,0.01359003397508494,0.013502918372680549,0.01359003397508494,0.01367714957748933,0.01385138078229811,0.014112727589511282
5629,0.01359003397508494,0.013502918372680549,0.01359003397508494,0.01367714957748933,0.01385138078229811,0.014112727589511282,0.014286958794320063
5630,0.013502918372680549,0.01359003397508494,0.01367714957748933,0.01385138078229811,0.014112727589511282,0.014286958794320063,0.013764265179893721
5631,0.01359003397508494,0.01367714957748933,0.01385138078229811,0.014112727589511282,0.014286958794320063,0.013764265179893721,0.012718877951041034
5632,0.01367714957748933,0.01385138078229811,0.014112727589511282,0.014286958794320063,0.013764265179893721,0.012718877951041034,0.012021953131805908
5633,0.01385138078229811,0.014112727589511282,0.014286958794320063,0.013764265179893721,0.012718877951041034,0.012021953131805908,0.010279641083718096
5634,0.014112727589511282,0.014286958794320063,0.013764265179893721,0.012718877951041034,0.012021953131805908,0.010279641083718096,0.011586375119783955
5635,0.014286958794320063,0.013764265179893721,0.012718877951041034,0.012021953131805908,0.010279641083718096,0.011586375119783955,0.012980224758254204
5636,0.013764265179893721,0.012718877951041034,0.012021953131805908,0.010279641083718096,0.011586375119783955,0.012980224758254204,0.014199843191915673
5637,0.012718877951041034,0.012021953131805908,0.010279641083718096,0.011586375119783955,0.012980224758254204,0.014199843191915673,0.014374074396724454
5638,0.012021953131805908,0.010279641083718096,0.011586375119783955,0.012980224758254204,0.014199843191915673,0.014374074396724454,0.014286958794320063
5639,0.010279641083718096,0.011586375119783955,0.012980224758254204,0.014199843191915673,0.014374074396724454,0.014286958794320063,0.014199843191915673
5640,0.011586375119783955,0.012980224758254204,0.014199843191915673,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014112727589511282
5641,0.012980224758254204,0.014199843191915673,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014112727589511282,0.014025611987106891
5642,0.014199843191915673,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.013764265179893721
5643,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.013764265179893721,0.013764265179893721
5644,0.014286958794320063,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.013764265179893721,0.013764265179893721,0.01359003397508494
5645,0.014199843191915673,0.014112727589511282,0.014025611987106891,0.013764265179893721,0.013764265179893721,0.01359003397508494,0.013502918372680549
5646,0.014112727589511282,0.014025611987106891,0.013764265179893721,0.013764265179893721,0.01359003397508494,0.013502918372680549,0.013502918372680549
5647,0.014025611987106891,0.013764265179893721,0.013764265179893721,0.01359003397508494,0.013502918372680549,0.013502918372680549,0.013502918372680549
5648,0.013764265179893721,0.013764265179893721,0.01359003397508494,0.013502918372680549,0.013502918372680549,0.013502918372680549,0.01359003397508494
5649,0.013764265179893721,0.01359003397508494,0.013502918372680549,0.013502918372680549,0.013502918372680549,0.01359003397508494,0.01367714957748933
5650,0.01359003397508494,0.013502918372680549,0.013502918372680549,0.013502918372680549,0.01359003397508494,0.01367714957748933,0.014025611987106891
5651,0.013502918372680549,0.013502918372680549,0.013502918372680549,0.01359003397508494,0.01367714957748933,0.014025611987106891,0.014286958794320063
5652,0.013502918372680549,0.013502918372680549,0.01359003397508494,0.01367714957748933,0.014025611987106891,0.014286958794320063,0.014461189999128845
5653,0.013502918372680549,0.01359003397508494,0.01367714957748933,0.014025611987106891,0.014286958794320063,0.014461189999128845,0.014461189999128845
5654,0.01359003397508494,0.01367714957748933,0.014025611987106891,0.014286958794320063,0.014461189999128845,0.014461189999128845,0.014461189999128845
5655,0.01367714957748933,0.014025611987106891,0.014286958794320063,0.014461189999128845,0.014461189999128845,0.014461189999128845,0.014374074396724454
5656,0.014025611987106891,0.014286958794320063,0.014461189999128845,0.014461189999128845,0.014461189999128845,0.014374074396724454,0.014286958794320063
5657,0.014286958794320063,0.014461189999128845,0.014461189999128845,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.014199843191915673
5658,0.014461189999128845,0.014461189999128845,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673
5659,0.014461189999128845,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014199843191915673
5660,0.014461189999128845,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014112727589511282
5661,0.014374074396724454,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014112727589511282,0.014112727589511282
5662,0.014286958794320063,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014112727589511282,0.014112727589511282,0.014025611987106891
5663,0.014199843191915673,0.014199843191915673,0.014199843191915673,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.0139384963847025
5664,0.014199843191915673,0.014199843191915673,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.0139384963847025,0.01385138078229811
5665,0.014199843191915673,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.0139384963847025,0.01385138078229811,0.01367714957748933
5666,0.014112727589511282,0.014112727589511282,0.014025611987106891,0.0139384963847025,0.01385138078229811,0.01367714957748933,0.01359003397508494
5667,0.014112727589511282,0.014025611987106891,0.0139384963847025,0.01385138078229811,0.01367714957748933,0.01359003397508494,0.013067340360658595
5668,0.014025611987106891,0.0139384963847025,0.01385138078229811,0.01367714957748933,0.01359003397508494,0.013067340360658595,0.012457531143827862
5669,0.0139384963847025,0.01385138078229811,0.01367714957748933,0.01359003397508494,0.013067340360658595,0.012457531143827862,0.011847721926997127
5670,0.01385138078229811,0.01367714957748933,0.01359003397508494,0.013067340360658595,0.012457531143827862,0.011847721926997127,0.011499259517379564
5671,0.01367714957748933,0.01359003397508494,0.013067340360658595,0.012457531143827862,0.011847721926997127,0.011499259517379564,0.011325028312570783
5672,0.01359003397508494,0.013067340360658595,0.012457531143827862,0.011847721926997127,0.011499259517379564,0.011325028312570783,0.011934837529401518
5673,0.013067340360658595,0.012457531143827862,0.011847721926997127,0.011499259517379564,0.011325028312570783,0.011934837529401518,0.013067340360658595
5674,0.012457531143827862,0.011847721926997127,0.011499259517379564,0.011325028312570783,0.011934837529401518,0.013067340360658595,0.013415802770276158
5675,0.011847721926997127,0.011499259517379564,0.011325028312570783,0.011934837529401518,0.013067340360658595,0.013415802770276158,0.01359003397508494
5676,0.011499259517379564,0.011325028312570783,0.011934837529401518,0.013067340360658595,0.013415802770276158,0.01359003397508494,0.013764265179893721
5677,0.011325028312570783,0.011934837529401518,0.013067340360658595,0.013415802770276158,0.01359003397508494,0.013764265179893721,0.013764265179893721
5678,0.011934837529401518,0.013067340360658595,0.013415802770276158,0.01359003397508494,0.013764265179893721,0.013764265179893721,0.013764265179893721
5679,0.013067340360658595,0.013415802770276158,0.01359003397508494,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.013764265179893721
5680,0.013415802770276158,0.01359003397508494,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.013764265179893721
5681,0.01359003397508494,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.01367714957748933
5682,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.01367714957748933,0.01367714957748933
5683,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494
5684,0.013764265179893721,0.013764265179893721,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.01359003397508494
5685,0.013764265179893721,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.01359003397508494,0.013502918372680549
5686,0.013764265179893721,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.01359003397508494,0.013502918372680549,0.013502918372680549
5687,0.01367714957748933,0.01367714957748933,0.01359003397508494,0.01359003397508494,0.013502918372680549,0.013502918372680549,0.013502918372680549
5688,0.01367714957748933,0.01359003397508494,0.01359003397508494,0.013502918372680549,0.013502918372680549,0.013502918372680549,0.013415802770276158
5689,0.01359003397508494,0.01359003397508494,0.013502918372680549,0.013502918372680549,0.013502918372680549,0.013415802770276158,0.013415802770276158
5690,0.01359003397508494,0.013502918372680549,0.013502918372680549,0.013502918372680549,0.013415802770276158,0.013415802770276158,0.013328687167871767
5691,0.013502918372680549,0.013502918372680549,0.013502918372680549,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.009931178674100533
5692,0.013502918372680549,0.013502918372680549,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.009931178674100533,0.009408485059674189
5693,0.013502918372680549,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.009931178674100533,0.009408485059674189,0.009408485059674189
5694,0.013415802770276158,0.013415802770276158,0.013328687167871767,0.009931178674100533,0.009408485059674189,0.009408485059674189,0.00958271626448297
5695,0.013415802770276158,0.013328687167871767,0.009931178674100533,0.009408485059674189,0.009408485059674189,0.00958271626448297,0.009844063071696142
5696,0.013328687167871767,0.009931178674100533,0.009408485059674189,0.009408485059674189,0.00958271626448297,0.009844063071696142,0.010628103493335657
