,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,x7_DA,x8_DA,x9_DA,x10_DA,x11_DA,x12_DA,y_DA
4958,0.009408485059674189,0.008798675842843455,0.00688213258994686,0.0062723233731161255,0.005662514156285391,0.005401167349072219,0.005575398553881001,0.005836745361094172,0.006533670180329298,0.009060022650056626,0.010366756686122486,0.010889450300548829,0.01097656590295322
4959,0.008798675842843455,0.00688213258994686,0.0062723233731161255,0.005662514156285391,0.005401167349072219,0.005575398553881001,0.005836745361094172,0.006533670180329298,0.009060022650056626,0.010366756686122486,0.010889450300548829,0.01097656590295322,0.010366756686122486
4960,0.00688213258994686,0.0062723233731161255,0.005662514156285391,0.005401167349072219,0.005575398553881001,0.005836745361094172,0.006533670180329298,0.009060022650056626,0.010366756686122486,0.010889450300548829,0.01097656590295322,0.010366756686122486,0.0032232772889624534
4961,0.0062723233731161255,0.005662514156285391,0.005401167349072219,0.005575398553881001,0.005836745361094172,0.006533670180329298,0.009060022650056626,0.010366756686122486,0.010889450300548829,0.01097656590295322,0.010366756686122486,0.0032232772889624534,0.00548828295147661
4962,0.005662514156285391,0.005401167349072219,0.005575398553881001,0.005836745361094172,0.006533670180329298,0.009060022650056626,0.010366756686122486,0.010889450300548829,0.01097656590295322,0.010366756686122486,0.0032232772889624534,0.00548828295147661,0.008972907047652235
4963,0.005401167349072219,0.005575398553881001,0.005836745361094172,0.006533670180329298,0.009060022650056626,0.010366756686122486,0.010889450300548829,0.01097656590295322,0.010366756686122486,0.0032232772889624534,0.00548828295147661,0.008972907047652235,0.01106368150535761
4964,0.005575398553881001,0.005836745361094172,0.006533670180329298,0.009060022650056626,0.010366756686122486,0.010889450300548829,0.01097656590295322,0.010366756686122486,0.0032232772889624534,0.00548828295147661,0.008972907047652235,0.01106368150535761,0.011237912710166392
4965,0.005836745361094172,0.006533670180329298,0.009060022650056626,0.010366756686122486,0.010889450300548829,0.01097656590295322,0.010366756686122486,0.0032232772889624534,0.00548828295147661,0.008972907047652235,0.01106368150535761,0.011237912710166392,0.011237912710166392
4966,0.006533670180329298,0.009060022650056626,0.010366756686122486,0.010889450300548829,0.01097656590295322,0.010366756686122486,0.0032232772889624534,0.00548828295147661,0.008972907047652235,0.01106368150535761,0.011237912710166392,0.011237912710166392,0.011237912710166392
4967,0.009060022650056626,0.010366756686122486,0.010889450300548829,0.01097656590295322,0.010366756686122486,0.0032232772889624534,0.00548828295147661,0.008972907047652235,0.01106368150535761,0.011237912710166392,0.011237912710166392,0.011237912710166392,0.01106368150535761
4968,0.010366756686122486,0.010889450300548829,0.01097656590295322,0.010366756686122486,0.0032232772889624534,0.00548828295147661,0.008972907047652235,0.01106368150535761,0.011237912710166392,0.011237912710166392,0.011237912710166392,0.01106368150535761,0.01106368150535761
4969,0.010889450300548829,0.01097656590295322,0.010366756686122486,0.0032232772889624534,0.00548828295147661,0.008972907047652235,0.01106368150535761,0.011237912710166392,0.011237912710166392,0.011237912710166392,0.01106368150535761,0.01106368150535761,0.010192525481313705
4970,0.01097656590295322,0.010366756686122486,0.0032232772889624534,0.00548828295147661,0.008972907047652235,0.01106368150535761,0.011237912710166392,0.011237912710166392,0.011237912710166392,0.01106368150535761,0.01106368150535761,0.010192525481313705,0.009844063071696142
4971,0.010366756686122486,0.0032232772889624534,0.00548828295147661,0.008972907047652235,0.01106368150535761,0.011237912710166392,0.011237912710166392,0.011237912710166392,0.01106368150535761,0.01106368150535761,0.010192525481313705,0.009844063071696142,0.00949560066207858
4972,0.0032232772889624534,0.00548828295147661,0.008972907047652235,0.01106368150535761,0.011237912710166392,0.011237912710166392,0.011237912710166392,0.01106368150535761,0.01106368150535761,0.010192525481313705,0.009844063071696142,0.00949560066207858,0.0083630978308215
4973,0.00548828295147661,0.008972907047652235,0.01106368150535761,0.011237912710166392,0.011237912710166392,0.011237912710166392,0.01106368150535761,0.01106368150535761,0.010192525481313705,0.009844063071696142,0.00949560066207858,0.0083630978308215,0.008188866626012719
4974,0.008972907047652235,0.01106368150535761,0.011237912710166392,0.011237912710166392,0.011237912710166392,0.01106368150535761,0.01106368150535761,0.010192525481313705,0.009844063071696142,0.00949560066207858,0.0083630978308215,0.008188866626012719,0.00827598222841711
4975,0.01106368150535761,0.011237912710166392,0.011237912710166392,0.011237912710166392,0.01106368150535761,0.01106368150535761,0.010192525481313705,0.009844063071696142,0.00949560066207858,0.0083630978308215,0.008188866626012719,0.00827598222841711,0.00845021343322589
4976,0.011237912710166392,0.011237912710166392,0.011237912710166392,0.01106368150535761,0.01106368150535761,0.010192525481313705,0.009844063071696142,0.00949560066207858,0.0083630978308215,0.008188866626012719,0.00827598222841711,0.00845021343322589,0.010453872288526877
4977,0.011237912710166392,0.011237912710166392,0.01106368150535761,0.01106368150535761,0.010192525481313705,0.009844063071696142,0.00949560066207858,0.0083630978308215,0.008188866626012719,0.00827598222841711,0.00845021343322589,0.010453872288526877,0.011237912710166392
4978,0.011237912710166392,0.01106368150535761,0.01106368150535761,0.010192525481313705,0.009844063071696142,0.00949560066207858,0.0083630978308215,0.008188866626012719,0.00827598222841711,0.00845021343322589,0.010453872288526877,0.011237912710166392,0.011499259517379564
4979,0.01106368150535761,0.01106368150535761,0.010192525481313705,0.009844063071696142,0.00949560066207858,0.0083630978308215,0.008188866626012719,0.00827598222841711,0.00845021343322589,0.010453872288526877,0.011237912710166392,0.011499259517379564,0.011847721926997127
4980,0.01106368150535761,0.010192525481313705,0.009844063071696142,0.00949560066207858,0.0083630978308215,0.008188866626012719,0.00827598222841711,0.00845021343322589,0.010453872288526877,0.011237912710166392,0.011499259517379564,0.011847721926997127,0.011934837529401518
4981,0.010192525481313705,0.009844063071696142,0.00949560066207858,0.0083630978308215,0.008188866626012719,0.00827598222841711,0.00845021343322589,0.010453872288526877,0.011237912710166392,0.011499259517379564,0.011847721926997127,0.011934837529401518,0.011150797107762001
4982,0.009844063071696142,0.00949560066207858,0.0083630978308215,0.008188866626012719,0.00827598222841711,0.00845021343322589,0.010453872288526877,0.011237912710166392,0.011499259517379564,0.011847721926997127,0.011934837529401518,0.011150797107762001,0.011237912710166392
4983,0.00949560066207858,0.0083630978308215,0.008188866626012719,0.00827598222841711,0.00845021343322589,0.010453872288526877,0.011237912710166392,0.011499259517379564,0.011847721926997127,0.011934837529401518,0.011150797107762001,0.011237912710166392,0.01106368150535761
4984,0.0083630978308215,0.008188866626012719,0.00827598222841711,0.00845021343322589,0.010453872288526877,0.011237912710166392,0.011499259517379564,0.011847721926997127,0.011934837529401518,0.011150797107762001,0.011237912710166392,0.01106368150535761,0.01097656590295322
4985,0.008188866626012719,0.00827598222841711,0.00845021343322589,0.010453872288526877,0.011237912710166392,0.011499259517379564,0.011847721926997127,0.011934837529401518,0.011150797107762001,0.011237912710166392,0.01106368150535761,0.01097656590295322,0.010715219095740048
4986,0.00827598222841711,0.00845021343322589,0.010453872288526877,0.011237912710166392,0.011499259517379564,0.011847721926997127,0.011934837529401518,0.011150797107762001,0.011237912710166392,0.01106368150535761,0.01097656590295322,0.010715219095740048,0.010628103493335657
4987,0.00845021343322589,0.010453872288526877,0.011237912710166392,0.011499259517379564,0.011847721926997127,0.011934837529401518,0.011150797107762001,0.011237912710166392,0.01106368150535761,0.01097656590295322,0.010715219095740048,0.010628103493335657,0.010366756686122486
4988,0.010453872288526877,0.011237912710166392,0.011499259517379564,0.011847721926997127,0.011934837529401518,0.011150797107762001,0.011237912710166392,0.01106368150535761,0.01097656590295322,0.010715219095740048,0.010628103493335657,0.010366756686122486,0.009147138252461016
4989,0.011237912710166392,0.011499259517379564,0.011847721926997127,0.011934837529401518,0.011150797107762001,0.011237912710166392,0.01106368150535761,0.01097656590295322,0.010715219095740048,0.010628103493335657,0.010366756686122486,0.009147138252461016,0.008798675842843455
4990,0.011499259517379564,0.011847721926997127,0.011934837529401518,0.011150797107762001,0.011237912710166392,0.01106368150535761,0.01097656590295322,0.010715219095740048,0.010628103493335657,0.010366756686122486,0.009147138252461016,0.008798675842843455,0.009234253854865407
4991,0.011847721926997127,0.011934837529401518,0.011150797107762001,0.011237912710166392,0.01106368150535761,0.01097656590295322,0.010715219095740048,0.010628103493335657,0.010366756686122486,0.009147138252461016,0.008798675842843455,0.009234253854865407,0.010715219095740048
4992,0.011934837529401518,0.011150797107762001,0.011237912710166392,0.01106368150535761,0.01097656590295322,0.010715219095740048,0.010628103493335657,0.010366756686122486,0.009147138252461016,0.008798675842843455,0.009234253854865407,0.010715219095740048,0.010715219095740048
4993,0.011150797107762001,0.011237912710166392,0.01106368150535761,0.01097656590295322,0.010715219095740048,0.010628103493335657,0.010366756686122486,0.009147138252461016,0.008798675842843455,0.009234253854865407,0.010715219095740048,0.010715219095740048,0.010889450300548829
4994,0.011237912710166392,0.01106368150535761,0.01097656590295322,0.010715219095740048,0.010628103493335657,0.010366756686122486,0.009147138252461016,0.008798675842843455,0.009234253854865407,0.010715219095740048,0.010715219095740048,0.010889450300548829,0.009408485059674189
4995,0.01106368150535761,0.01097656590295322,0.010715219095740048,0.010628103493335657,0.010366756686122486,0.009147138252461016,0.008798675842843455,0.009234253854865407,0.010715219095740048,0.010715219095740048,0.010889450300548829,0.009408485059674189,0.009147138252461016
4996,0.01097656590295322,0.010715219095740048,0.010628103493335657,0.010366756686122486,0.009147138252461016,0.008798675842843455,0.009234253854865407,0.010715219095740048,0.010715219095740048,0.010889450300548829,0.009408485059674189,0.009147138252461016,0.008885791445247846
4997,0.010715219095740048,0.010628103493335657,0.010366756686122486,0.009147138252461016,0.008798675842843455,0.009234253854865407,0.010715219095740048,0.010715219095740048,0.010889450300548829,0.009408485059674189,0.009147138252461016,0.008885791445247846,0.008798675842843455
4998,0.010628103493335657,0.010366756686122486,0.009147138252461016,0.008798675842843455,0.009234253854865407,0.010715219095740048,0.010715219095740048,0.010889450300548829,0.009408485059674189,0.009147138252461016,0.008885791445247846,0.008798675842843455,0.008885791445247846
4999,0.010366756686122486,0.009147138252461016,0.008798675842843455,0.009234253854865407,0.010715219095740048,0.010715219095740048,0.010889450300548829,0.009408485059674189,0.009147138252461016,0.008885791445247846,0.008798675842843455,0.008885791445247846,0.009321369457269798
5000,0.009147138252461016,0.008798675842843455,0.009234253854865407,0.010715219095740048,0.010715219095740048,0.010889450300548829,0.009408485059674189,0.009147138252461016,0.008885791445247846,0.008798675842843455,0.008885791445247846,0.009321369457269798,0.01228329993901908
5001,0.008798675842843455,0.009234253854865407,0.010715219095740048,0.010715219095740048,0.010889450300548829,0.009408485059674189,0.009147138252461016,0.008885791445247846,0.008798675842843455,0.008885791445247846,0.009321369457269798,0.01228329993901908,0.013328687167871767
5002,0.009234253854865407,0.010715219095740048,0.010715219095740048,0.010889450300548829,0.009408485059674189,0.009147138252461016,0.008885791445247846,0.008798675842843455,0.008885791445247846,0.009321369457269798,0.01228329993901908,0.013328687167871767,0.013328687167871767
5003,0.010715219095740048,0.010715219095740048,0.010889450300548829,0.009408485059674189,0.009147138252461016,0.008885791445247846,0.008798675842843455,0.008885791445247846,0.009321369457269798,0.01228329993901908,0.013328687167871767,0.013328687167871767,0.013241571565467377
5004,0.010715219095740048,0.010889450300548829,0.009408485059674189,0.009147138252461016,0.008885791445247846,0.008798675842843455,0.008885791445247846,0.009321369457269798,0.01228329993901908,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013154455963062986
5005,0.010889450300548829,0.009408485059674189,0.009147138252461016,0.008885791445247846,0.008798675842843455,0.008885791445247846,0.009321369457269798,0.01228329993901908,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013154455963062986,0.011150797107762001
5006,0.009408485059674189,0.009147138252461016,0.008885791445247846,0.008798675842843455,0.008885791445247846,0.009321369457269798,0.01228329993901908,0.013328687167871767,0.013328687167871767,0.013241571565467377,0.013154455963062986,0.011150797107762001,0.010802334698144438
