,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
141,0.5841888785362244,0.591131329536438,0.6441263556480408,0.6633840203285217,0.49216315150260925,0.3824705481529236,0.39806726574897766,0.8011533617973328,0.8209372758865356,0.8658077716827393,0.8142947554588318,0.8092554211616516,0.7525587677955627,0.8002800345420837,0.7190566658973694,0.732318639755249,0.729776918888092,0.6824264526367188,0.5073942542076111,0.393947571516037,0.42051705718040466,0.4519881010055542,0.5138787627220154,0.4837552607059479,0.615106999874115,0.661596417427063,0.6965047717094421,0.5551308393478394,0.5627714395523071,0.6293700337409973,0.5737641453742981,0.6304579973220825,0.6901752948760986,0.6496966481208801,0.6898340582847595,0.662086546421051,0.6678649187088013,0.6531474590301514,0.6984546184539795,0.6758278608322144,0.6821696758270264,0.7376158833503723,0.6383296847343445,0.6638248562812805,0.6278198957443237,0.6284410357475281,0.5727261304855347,0.5881202220916748
142,0.46999725699424744,0.4072200059890747,0.551949679851532,0.5815842747688293,0.44753602147102356,0.3663691580295563,0.38253113627433777,0.7706710696220398,0.7985544204711914,0.8544298410415649,0.8009624481201172,0.8089379072189331,0.7959215641021729,0.8394827842712402,0.7796120047569275,0.7858549356460571,0.7880558371543884,0.7558823823928833,0.5332611799240112,0.4008569121360779,0.4294932782649994,0.46654945611953735,0.536126434803009,0.5360503196716309,0.5896397829055786,0.628508448600769,0.6614245772361755,0.5273770689964294,0.5396429300308228,0.5997087359428406,0.5557067394256592,0.5999383330345154,0.6590451002120972,0.6192630529403687,0.6576458811759949,0.6361325979232788,0.6374300122261047,0.6260961890220642,0.668959379196167,0.6389052271842957,0.6524673700332642,0.7063413262367249,0.6166436076164246,0.6418783664703369,0.6032373309135437,0.6041762232780457,0.555027425289154,0.5654277801513672
143,0.5672796964645386,0.589425802230835,0.6378331780433655,0.6360558867454529,0.470798134803772,0.3731881380081177,0.38955584168434143,0.7851258516311646,0.8087355494499207,0.869739830493927,0.8184758424758911,0.8370376229286194,0.8192827701568604,0.8706144094467163,0.8086724877357483,0.8081175088882446,0.8067233562469482,0.7844852805137634,0.565414547920227,0.42895743250846863,0.47615304589271545,0.578667402267456,0.6195030808448792,0.6046680808067322,0.6058173775672913,0.6498972177505493,0.6765938401222229,0.5483644604682922,0.5537503957748413,0.6166349649429321,0.5641292929649353,0.619179904460907,0.6760997176170349,0.638809084892273,0.6794102787971497,0.6434118747711182,0.6525236964225769,0.6389302015304565,0.6780908703804016,0.6603445410728455,0.6664531826972961,0.7173864841461182,0.6232982277870178,0.645542562007904,0.6133650541305542,0.6144992709159851,0.5600506067276001,0.5754550695419312
144,0.6213560104370117,0.6886299252510071,0.899432361125946,0.8584353923797607,0.5858891606330872,0.41985005140304565,0.4293997287750244,0.8884811401367188,0.849226713180542,0.8863046765327454,0.8312559127807617,0.8800603151321411,0.8611610531806946,0.9042991399765015,0.8357550501823425,0.8319703340530396,0.8245560526847839,0.8416911959648132,0.5893749594688416,0.44188830256462097,0.4706101417541504,0.5151925086975098,0.6019856333732605,0.6000935435295105,0.6213065385818481,0.6688247919082642,0.7016347050666809,0.5638160705566406,0.5673699378967285,0.6341205835342407,0.5773876309394836,0.6394872665405273,0.6925939321517944,0.6568143963813782,0.6971423029899597,0.6630333662033081,0.6741191148757935,0.6565664410591125,0.7004099488258362,0.6834429502487183,0.6871027946472168,0.7385273575782776,0.6406456828117371,0.6629452109336853,0.6306588649749756,0.6320760250091553,0.5742614269256592,0.5922344923019409
145,0.6350809931755066,0.6596930027008057,0.712425947189331,0.7102234363555908,0.5300600528717041,0.42506247758865356,0.44010406732559204,0.8576992154121399,0.8830341100692749,0.9232828617095947,0.8567371368408203,0.8983172178268433,0.8727244138717651,0.9239004850387573,0.8578927516937256,0.854232907295227,0.8540749549865723,0.8313970565795898,0.612407922744751,0.46836763620376587,0.49704238772392273,0.5546839833259583,0.6712236404418945,0.6718823313713074,0.6419215798377991,0.6957926750183105,0.7303101420402527,0.5822852849960327,0.5847973823547363,0.6575847268104553,0.5946524143218994,0.6603628396987915,0.7203887701034546,0.6774415969848633,0.7236814498901367,0.686127781867981,0.6976999044418335,0.6795549988746643,0.7271988987922668,0.7092726230621338,0.7079898118972778,0.7663425207138062,0.6605338454246521,0.6869892477989197,0.6483902931213379,0.6513621807098389,0.5874990820884705,0.6110579967498779
146,0.7220422625541687,0.719727098941803,0.7822679877281189,0.7959007620811462,0.6041826605796814,0.46890395879745483,0.4860434830188751,0.8912522196769714,0.9145100116729736,0.99196857213974,0.9275007843971252,0.9260993599891663,0.8971794843673706,0.9396310448646545,0.8662609457969666,0.8685445785522461,0.8930034637451172,0.8746323585510254,0.6114804148674011,0.46304088830947876,0.49609100818634033,0.5764133334159851,0.6403472423553467,0.6436034440994263,0.6483039259910583,0.7028537392616272,0.7395725250244141,0.588213324546814,0.5880565643310547,0.6642255783081055,0.5984037518501282,0.6687169075012207,0.7248804569244385,0.6845974326133728,0.7302732467651367,0.6933631300926208,0.7070022225379944,0.6877696514129639,0.7344911694526672,0.7174540162086487,0.7166340947151184,0.7739449739456177,0.6663248538970947,0.6924517750740051,0.6547468900680542,0.6580269932746887,0.5920941829681396,0.6167721152305603
147,0.7092506289482117,0.7309834957122803,0.7594397664070129,0.79990154504776,0.5904512405395508,0.4607997238636017,0.4486526548862457,0.875973641872406,0.9113235473632812,0.9673721790313721,0.9120385050773621,0.8884743452072144,0.8722556233406067,0.9272772073745728,0.863065779209137,0.8580190539360046,0.85703444480896,0.8224264979362488,0.5743288397789001,0.4317365884780884,0.47404342889785767,0.5202867388725281,0.5924732089042664,0.5734782218933105,0.6586577892303467,0.7185325026512146,0.7565404772758484,0.5989972949028015,0.5982571840286255,0.6782743334770203,0.606985330581665,0.6793765425682068,0.7402775883674622,0.6952105164527893,0.743499219417572,0.7070778012275696,0.7198077440261841,0.7007294297218323,0.7504174113273621,0.7334040999412537,0.7284833192825317,0.7909327745437622,0.6782053709030151,0.7055689096450806,0.6659491062164307,0.6695178151130676,0.599942147731781,0.6279345154762268
148,0.5953884124755859,0.6117112040519714,0.6778751015663147,0.6872037649154663,0.5140250325202942,0.40428417921066284,0.4178777039051056,0.8358298540115356,0.8642263412475586,0.9131598472595215,0.8250236511230469,0.7353548407554626,0.6931791305541992,0.6913194060325623,0.618638277053833,0.5839769840240479,0.603657603263855,0.581323504447937,0.4109342098236084,0.32242250442504883,0.34994828701019287,0.3699846863746643,0.42857885360717773,0.43936166167259216,0.647771418094635,0.7022563815116882,0.7421391010284424,0.586555004119873,0.5906916856765747,0.6653351783752441,0.5993557572364807,0.6674039959907532,0.7312533259391785,0.6850906610488892,0.730489194393158,0.6975313425064087,0.706373393535614,0.6875895857810974,0.738495409488678,0.7194379568099976,0.7171207666397095,0.778110921382904,0.6675742864608765,0.6971701383590698,0.6561972498893738,0.6586562395095825,0.5940769910812378,0.6170510649681091
149,0.4449629485607147,0.4704377353191376,0.547260582447052,0.5924786329269409,0.4831293225288391,0.39532309770584106,0.4369819760322571,0.8826392889022827,0.8542783856391907,0.8939178586006165,0.7563111186027527,0.7841721177101135,0.7288069128990173,0.7979739904403687,0.7425637245178223,0.7696501612663269,0.816588282585144,0.7956617474555969,0.6155511140823364,0.48786041140556335,0.525170624256134,0.5684789419174194,0.6190872192382812,0.6174039840698242,0.5710223913192749,0.6088476181030273,0.6326236724853516,0.5091930031776428,0.5289912819862366,0.5764044523239136,0.549595296382904,0.574020266532898,0.6408783197402954,0.5939237475395203,0.637251079082489,0.6121883988380432,0.6087859869003296,0.5962987542152405,0.6455047726631165,0.607014536857605,0.621006429195404,0.6789442300796509,0.5998247265815735,0.6256228685379028,0.5804947018623352,0.5837394595146179,0.5387279391288757,0.5517078638076782
150,0.6571506857872009,0.6909607648849487,0.736117959022522,0.7403212785720825,0.5387325286865234,0.4237772226333618,0.44222262501716614,0.8879568576812744,0.8877749443054199,0.9002760648727417,0.8371726274490356,0.86958247423172,0.8468630313873291,0.8950749635696411,0.8340052962303162,0.8355293273925781,0.8408711552619934,0.8439705967903137,0.6181790232658386,0.4850040674209595,0.5103206038475037,0.5559462904930115,0.6323941946029663,0.6292041540145874,0.618823230266571,0.6680037975311279,0.6952215433120728,0.5649018883705139,0.564916729927063,0.6322166919708252,0.573852002620697,0.6357856392860413,0.6872627139091492,0.6542503833770752,0.6939104795455933,0.6553895473480225,0.6691738367080688,0.6524271368980408,0.6928156614303589,0.6802899241447449,0.6822508573532104,0.7316866517066956,0.6362985968589783,0.6544739603996277,0.6276639103889465,0.6286752223968506,0.569875955581665,0.5889695286750793
151,0.6632995009422302,0.6912450194358826,0.74765545129776,0.745860755443573,0.5466822981834412,0.43455907702445984,0.45813044905662537,0.9128969311714172,0.908214807510376,0.922529935836792,0.8572893738746643,0.8912525773048401,0.7926400303840637,0.8027507662773132,0.7348802089691162,0.765485405921936,0.8512672781944275,0.8559558987617493,0.6510537266731262,0.495850533246994,0.5153257250785828,0.5545487403869629,0.6213223934173584,0.607839047908783,0.6448225378990173,0.6996086239814758,0.7343495488166809,0.5865187048912048,0.5870789289474487,0.6609487533569336,0.5962159633636475,0.6653852462768555,0.7218912839889526,0.6820682883262634,0.7270336151123047,0.6886144876480103,0.7021796107292175,0.6832990646362305,0.7302764654159546,0.7150295376777649,0.7130486369132996,0.7691877484321594,0.662894070148468,0.6875029802322388,0.6517132520675659,0.654456377029419,0.5896740555763245,0.6136650443077087
152,0.627504825592041,0.6490619778633118,0.6927443146705627,0.6899735331535339,0.5131667852401733,0.4054623246192932,0.4278758466243744,0.8633912801742554,0.8932151794433594,0.9397640824317932,0.7961502075195312,0.7805207371711731,0.7677943706512451,0.7368637919425964,0.6617725491523743,0.6592457890510559,0.6760510206222534,0.7316176295280457,0.5652084350585938,0.40707144141197205,0.43772491812705994,0.4715535044670105,0.5098763108253479,0.5257056951522827,0.6450581550598145,0.7004989385604858,0.7348933219909668,0.5853022336959839,0.5863935947418213,0.6613280773162842,0.5977894067764282,0.6636320948600769,0.7222854495048523,0.6802784204483032,0.7265039682388306,0.688941240310669,0.702237069606781,0.683214008808136,0.7300423979759216,0.7125979065895081,0.7106359601020813,0.7704190015792847,0.663969099521637,0.6895077228546143,0.6516445875167847,0.6551643013954163,0.5897915959358215,0.6145503520965576
153,0.5355476140975952,0.5491756796836853,0.6340696215629578,0.6515664458274841,0.4586024582386017,0.33973580598831177,0.3665861487388611,0.7155482172966003,0.7451620697975159,0.7823140621185303,0.716156542301178,0.7156691551208496,0.7128682136535645,0.7606654763221741,0.7113731503486633,0.7340602874755859,0.7437395453453064,0.7717646956443787,0.5890142917633057,0.4477554261684418,0.4873216152191162,0.5193850994110107,0.5624285340309143,0.5216509699821472,0.6137300133705139,0.6625974178314209,0.6874853372573853,0.5531556010246277,0.561191201210022,0.624950110912323,0.5784661173820496,0.6231675744056702,0.6866251230239868,0.6412862539291382,0.6889387965202332,0.6515162587165833,0.6599704623222351,0.6434929370880127,0.689846396446228,0.6647045016288757,0.6675559282302856,0.7291942238807678,0.6351879239082336,0.659466028213501,0.6190687417984009,0.6229070425033569,0.5660410523414612,0.58658766746521
154,0.5045292377471924,0.4794769883155823,0.5587364435195923,0.5737059116363525,0.4438321590423584,0.35098180174827576,0.368184357881546,0.7291042804718018,0.741042971611023,0.7722747325897217,0.6715052127838135,0.7392443418502808,0.7436518669128418,0.7822434306144714,0.7325218915939331,0.7445858120918274,0.743360161781311,0.7674264907836914,0.5686607956886292,0.4293048083782196,0.46122026443481445,0.49459022283554077,0.5296808481216431,0.49914228916168213,0.6036513447761536,0.6530373692512512,0.675216555595398,0.550003170967102,0.5548323392868042,0.6174262166023254,0.5664061307907104,0.615944504737854,0.6730340719223022,0.6360156536102295,0.6759529709815979,0.638764500617981,0.6497211456298828,0.6340717077255249,0.6757239103317261,0.6593557000160217,0.6615135669708252,0.7158196568489075,0.6249508857727051,0.6421939134597778,0.6135223507881165,0.6150858998298645,0.5599902868270874,0.5778591632843018
155,0.5448805689811707,0.5794769525527954,0.6797260642051697,0.7105311751365662,0.5384615659713745,0.42895394563674927,0.44709160923957825,0.8827142119407654,0.9035516977310181,0.9565799236297607,0.8872672915458679,0.9077631235122681,0.8738182783126831,0.9129468202590942,0.7983263731002808,0.7876722812652588,0.7816057205200195,0.7968382239341736,0.5637141466140747,0.4355579614639282,0.4588210880756378,0.4869714081287384,0.5320719480514526,0.5141654014587402,0.5892168879508972,0.6296316981315613,0.658350944519043,0.5340384244918823,0.5417587757110596,0.6004194021224976,0.5537760853767395,0.6016947031021118,0.6557967066764832,0.6224444508552551,0.656310498714447,0.6306596398353577,0.6351743936538696,0.6209360361099243,0.6627597808837891,0.6425228118896484,0.651317298412323,0.6995114684104919,0.6126726269721985,0.63280189037323,0.6025017499923706,0.6024321913719177,0.5533848404884338,0.5646442770957947
156,0.5075487494468689,0.5249573588371277,0.6008760929107666,0.6654766798019409,0.49975156784057617,0.39860764145851135,0.4204051196575165,0.8364289999008179,0.8622833490371704,0.9098134636878967,0.8411959409713745,0.8659310936927795,0.8452222943305969,0.8559545278549194,0.7532141208648682,0.768135666847229,0.8388223052024841,0.8082352876663208,0.5810790061950684,0.4411548972129822,0.4747466444969177,0.5149670839309692,0.5828048586845398,0.5693195462226868,0.6233639121055603,0.6710483431816101,0.7062137722969055,0.5627825856208801,0.5684765577316284,0.6372080445289612,0.5795011520385742,0.6367471218109131,0.6967896223068237,0.6554254293441772,0.6978979706764221,0.6694269180297852,0.6752516627311707,0.6583344340324402,0.7065137624740601,0.6833903193473816,0.6880188584327698,0.7446309924125671,0.6455535292625427,0.6715530157089233,0.6332818865776062,0.634537935256958,0.5764031410217285,0.5948119759559631
157,0.5925336480140686,0.610346794128418,0.6676332950592041,0.6638148427009583,0.49017569422721863,0.39071759581565857,0.4062441885471344,0.7999550700187683,0.8074142932891846,0.8027273416519165,0.7382454872131348,0.7798857092857361,0.7581061124801636,0.7950913906097412,0.7407379150390625,0.7925185561180115,0.8302474021911621,0.7935293912887573,0.5720100998878479,0.44161808490753174,0.47710445523262024,0.5170859098434448,0.5893024206161499,0.5791443586349487,0.6273080110549927,0.675132155418396,0.7082668542861938,0.5680068731307983,0.5723310708999634,0.6401457786560059,0.5813221335411072,0.6453043818473816,0.7028462886810303,0.6636699438095093,0.7052339911460876,0.6696902513504028,0.6797088980674744,0.6626125574111938,0.7066026926040649,0.6900164484977722,0.6927022933959961,0.7456770539283752,0.643842875957489,0.669552743434906,0.6340292096138,0.6359238624572754,0.5769460797309875,0.5956196784973145
158,0.6122426390647888,0.6430358290672302,0.6932995915412903,0.695266842842102,0.517457902431488,0.4128168523311615,0.43032893538475037,0.841971218585968,0.8478277921676636,0.8945034742355347,0.8412748575210571,0.8456897735595703,0.8181107640266418,0.7709603309631348,0.6685431599617004,0.671134352684021,0.7658218145370483,0.7946323752403259,0.569897472858429,0.43721774220466614,0.4626266658306122,0.5003155469894409,0.5750077962875366,0.5731143355369568,0.6179926991462708,0.6670940518379211,0.6970685124397278,0.5613992810249329,0.5672993659973145,0.6318399310112,0.5770068764686584,0.636252760887146,0.6931067109107971,0.6549187302589417,0.6955117583274841,0.6586491465568542,0.6697966456413269,0.6533438563346863,0.6972041130065918,0.681240439414978,0.6829656958580017,0.7363457679748535,0.6378715634346008,0.6599631905555725,0.6278591752052307,0.6291632652282715,0.5721571445465088,0.5899302959442139
