,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
135,0.4702717661857605,0.49869245290756226,0.5576875805854797,0.5646581053733826,0.4164144694805145,0.3344162702560425,0.39026203751564026,0.8606201410293579,0.912955641746521,0.9086421728134155,0.7926790714263916,0.8172726035118103,0.7952183485031128,0.8212814927101135,0.7397489547729492,0.7574587464332581,0.8135529160499573,0.8638970851898193,0.7596228122711182,0.5971359014511108,0.5551602840423584,0.5555405020713806,0.5520324110984802,0.5283048152923584,0.41108766198158264,0.3578413128852844,0.3658968508243561,0.35342761874198914,0.28963038325309753,0.3351539373397827,0.36662977933883667,0.4996788203716278,0.5562629103660583,0.6136481761932373,0.5496745705604553,0.5308089852333069,0.5676699280738831,0.5513797402381897,0.5023475885391235,0.5509690642356873,0.5105815529823303,0.47400549054145813,0.41575896739959717,0.3818848729133606,0.3412260413169861,0.34605827927589417,0.4125349521636963,0.4168507158756256
136,0.5466374158859253,0.5834565162658691,0.6791707873344421,0.7635871171951294,0.582953155040741,0.46040698885917664,0.4737037718296051,0.8571749329566956,0.8828786611557007,0.9124906063079834,0.8455348610877991,0.8529925346374512,0.8481912612915039,0.8744852542877197,0.8113350868225098,0.8088747262954712,0.8269084692001343,0.8280147314071655,0.590766191482544,0.5158065557479858,0.5073836445808411,0.4980164170265198,0.5739161968231201,0.5426002144813538,0.4707525670528412,0.4179311692714691,0.41026565432548523,0.40155619382858276,0.31988582015037537,0.41036444902420044,0.4242248833179474,0.5600748658180237,0.6159309148788452,0.6948138475418091,0.614971399307251,0.5627917051315308,0.5921225547790527,0.5232020020484924,0.5264245271682739,0.5923042297363281,0.5825440883636475,0.5847294926643372,0.5359965562820435,0.5179411172866821,0.5188699960708618,0.4306941330432892,0.5085574984550476,0.4714181423187256
137,0.5616799592971802,0.5837976336479187,0.6335142850875854,0.6283621788024902,0.4530918300151825,0.35905033349990845,0.3708975911140442,0.7842270731925964,0.883111834526062,0.950054407119751,0.832597017288208,0.8718050718307495,0.8347527384757996,0.8610607981681824,0.7886648774147034,0.8163713216781616,0.8223554491996765,0.762426495552063,0.5351676940917969,0.40622225403785706,0.43404343724250793,0.47236499190330505,0.5360224843025208,0.5306440591812134,0.5326848030090332,0.4057151973247528,0.44014427065849304,0.45506009459495544,0.3610213100910187,0.39544057846069336,0.43689844012260437,0.5464907288551331,0.5988989472389221,0.6596955060958862,0.6183209419250488,0.5721299648284912,0.6166609525680542,0.599987268447876,0.5534600615501404,0.6104232668876648,0.6012728214263916,0.5852764844894409,0.48447829484939575,0.49017906188964844,0.445878267288208,0.4358958303928375,0.46861743927001953,0.4860121011734009
138,0.5453197956085205,0.5720863938331604,0.6475197672843933,0.6487351655960083,0.47337278723716736,0.3780078589916229,0.3967292308807373,0.8022019267082214,0.8316624164581299,0.9006943702697754,0.843562662601471,0.8298936486244202,0.8174076080322266,0.8460714817047119,0.7691898345947266,0.778509795665741,0.8053573966026306,0.7569117546081543,0.5331581234931946,0.40873122215270996,0.4380144774913788,0.47957804799079895,0.5516685843467712,0.5498258471488953,0.4807547926902771,0.39732205867767334,0.3961719572544098,0.37139225006103516,0.2887556552886963,0.34455081820487976,0.3457920253276825,0.49231988191604614,0.5803561806678772,0.6566265821456909,0.5736429691314697,0.5448883175849915,0.6047844886779785,0.5778173804283142,0.5379620790481567,0.6126898527145386,0.5715120434761047,0.5310212969779968,0.4473293423652649,0.4236905872821808,0.3905601501464844,0.41485193371772766,0.4707382321357727,0.508264422416687
139,0.5884710550308228,0.6126776337623596,0.6630059480667114,0.6497815251350403,0.47513437271118164,0.38832560181617737,0.4055008292198181,0.8043738603591919,0.841610312461853,0.888312578201294,0.8476648926734924,0.8914113640785217,0.8665520548820496,0.9172294735908508,0.8377329707145691,0.8500681519508362,0.8521019816398621,0.7719117403030396,0.5481011867523193,0.41355618834495544,0.4438469409942627,0.4824632704257965,0.5545275211334229,0.5526849031448364,0.5007376670837402,0.4181954264640808,0.42880088090896606,0.40278950333595276,0.32228511571884155,0.37298718094825745,0.38544195890426636,0.5212886333465576,0.5969946980476379,0.6690272688865662,0.5949879288673401,0.5624116063117981,0.6119881272315979,0.5903754234313965,0.5512019991874695,0.6028392910957336,0.5720233917236328,0.5422068238258362,0.452311635017395,0.4352850615978241,0.403056263923645,0.418133407831192,0.48396623134613037,0.5169358849525452
140,0.5923140048980713,0.6078453660011292,0.6447433233261108,0.6466424465179443,0.4782962203025818,0.38400572538375854,0.4051663279533386,0.794487714767456,0.8133985996246338,0.8816196918487549,0.8371726274490356,0.8491030335426331,0.8298304677009583,0.8789326548576355,0.8149105906486511,0.8107678294181824,0.8096069097518921,0.7721323370933533,0.5392383933067322,0.40572047233581543,0.4450465440750122,0.48710665106773376,0.557126522064209,0.5618859529495239,0.4956091344356537,0.41605520248413086,0.4174172282218933,0.3989686667919159,0.3197675049304962,0.3628526031970978,0.3677598834037781,0.5065475702285767,0.5746194124221802,0.6458576321601868,0.5717352628707886,0.5595208406448364,0.6163604855537415,0.608842670917511,0.5567514896392822,0.6182856559753418,0.5723233222961426,0.5419276356697083,0.4620358347892761,0.4371277093887329,0.38755524158477783,0.4186861515045166,0.4861471652984619,0.5157375335693359
141,0.5841888785362244,0.591131329536438,0.6441263556480408,0.6633840203285217,0.49216315150260925,0.3824705481529236,0.39806726574897766,0.8011533617973328,0.8209372758865356,0.8658077716827393,0.8142947554588318,0.8092554211616516,0.7525587677955627,0.8002800345420837,0.7190566658973694,0.732318639755249,0.729776918888092,0.6824264526367188,0.5073942542076111,0.393947571516037,0.42051705718040466,0.4519881010055542,0.5138787627220154,0.4837552607059479,0.5109808444976807,0.42213690280914307,0.42083635926246643,0.40159207582473755,0.32093626260757446,0.3684011399745941,0.37120237946510315,0.5177510976791382,0.5808354616165161,0.6519230604171753,0.5858676433563232,0.5622152090072632,0.6147729754447937,0.6031653881072998,0.5703715085983276,0.6123725771903992,0.5737484693527222,0.5455684065818787,0.46050524711608887,0.43504974246025085,0.4010835886001587,0.43081769347190857,0.49110323190689087,0.5245871543884277
142,0.46999725699424744,0.4072200059890747,0.551949679851532,0.5815842747688293,0.44753602147102356,0.3663691580295563,0.38253113627433777,0.7706710696220398,0.7985544204711914,0.8544298410415649,0.8009624481201172,0.8089379072189331,0.7959215641021729,0.8394827842712402,0.7796120047569275,0.7858549356460571,0.7880558371543884,0.7558823823928833,0.5332611799240112,0.4008569121360779,0.4294932782649994,0.46654945611953735,0.536126434803009,0.5360503196716309,0.46144047379493713,0.40472611784935,0.41732820868492126,0.3796401023864746,0.3153701722621918,0.35299745202064514,0.3804927468299866,0.49586111307144165,0.5754754543304443,0.6419011950492859,0.5715200304985046,0.5397997498512268,0.5711560845375061,0.5733053088188171,0.5179368257522583,0.5619316101074219,0.5261327624320984,0.4960758090019226,0.4355049729347229,0.41326066851615906,0.38721269369125366,0.3823391795158386,0.45948442816734314,0.48436209559440613
143,0.5672796964645386,0.589425802230835,0.6378331780433655,0.6360558867454529,0.470798134803772,0.3731881380081177,0.38955584168434143,0.7851258516311646,0.8087355494499207,0.869739830493927,0.8184758424758911,0.8370376229286194,0.8192827701568604,0.8706144094467163,0.8086724877357483,0.8081175088882446,0.8067233562469482,0.7844852805137634,0.565414547920227,0.42895743250846863,0.47615304589271545,0.578667402267456,0.6195030808448792,0.6046680808067322,0.4757755696773529,0.3754676282405853,0.38764336705207825,0.37866491079330444,0.30471524596214294,0.35365936160087585,0.36395254731178284,0.5091149210929871,0.5812926292419434,0.6474560499191284,0.5618798136711121,0.5509626865386963,0.6043948531150818,0.5838175415992737,0.5504934191703796,0.6114485859870911,0.5701107978820801,0.5415685772895813,0.45274072885513306,0.42985570430755615,0.3821273446083069,0.4149523377418518,0.4594269096851349,0.48666754364967346
144,0.6213560104370117,0.6886299252510071,0.899432361125946,0.8584353923797607,0.5858891606330872,0.41985005140304565,0.4293997287750244,0.8884811401367188,0.849226713180542,0.8863046765327454,0.8312559127807617,0.8800603151321411,0.8611610531806946,0.9042991399765015,0.8357550501823425,0.8319703340530396,0.8245560526847839,0.8416911959648132,0.5893749594688416,0.44188830256462097,0.4706101417541504,0.5151925086975098,0.6019856333732605,0.6000935435295105,0.5533744096755981,0.458507239818573,0.4501136541366577,0.4355584681034088,0.3466794788837433,0.4032956659793854,0.4033450186252594,0.544003963470459,0.6050225496292114,0.678373396396637,0.6086333394050598,0.5789993405342102,0.6368516087532043,0.6103240251541138,0.589302122592926,0.6264777779579163,0.5872292518615723,0.5699276924133301,0.4820094108581543,0.46576768159866333,0.45900583267211914,0.48995840549468994,0.5482339262962341,0.5686870217323303
145,0.6350809931755066,0.6596930027008057,0.712425947189331,0.7102234363555908,0.5300600528717041,0.42506247758865356,0.44010406732559204,0.8576992154121399,0.8830341100692749,0.9232828617095947,0.8567371368408203,0.8983172178268433,0.8727244138717651,0.9239004850387573,0.8578927516937256,0.854232907295227,0.8540749549865723,0.8313970565795898,0.612407922744751,0.46836763620376587,0.49704238772392273,0.5546839833259583,0.6712236404418945,0.6718823313713074,0.5669409036636353,0.4689329266548157,0.4860268831253052,0.48127317428588867,0.3666612207889557,0.4072173535823822,0.4050048589706421,0.5452517867088318,0.6001736521720886,0.6633803844451904,0.5800495743751526,0.570819616317749,0.6235455274581909,0.6253609657287598,0.5650625228881836,0.6173850297927856,0.5763830542564392,0.5684211254119873,0.4966842532157898,0.46726927161216736,0.41509872674942017,0.44642531871795654,0.5284326672554016,0.5538027882575989
146,0.7220422625541687,0.719727098941803,0.7822679877281189,0.7959007620811462,0.6041826605796814,0.46890395879745483,0.4860434830188751,0.8912522196769714,0.9145100116729736,0.99196857213974,0.9275007843971252,0.9260993599891663,0.8971794843673706,0.9396310448646545,0.8662609457969666,0.8685445785522461,0.8930034637451172,0.8746323585510254,0.6114804148674011,0.46304088830947876,0.49609100818634033,0.5764133334159851,0.6403472423553467,0.6436034440994263,0.5966278314590454,0.48276588320732117,0.4736652076244354,0.46775445342063904,0.3779735565185547,0.42933711409568787,0.43509501218795776,0.5770601630210876,0.617010235786438,0.6955872774124146,0.6219543814659119,0.5938029885292053,0.6575111746788025,0.6231998801231384,0.5973531603813171,0.6520615220069885,0.6056079268455505,0.5962137579917908,0.5078058242797852,0.48135894536972046,0.45408910512924194,0.4944951832294464,0.5719048380851746,0.5998366475105286
147,0.7092506289482117,0.7309834957122803,0.7594397664070129,0.79990154504776,0.5904512405395508,0.4607997238636017,0.4486526548862457,0.875973641872406,0.9113235473632812,0.9673721790313721,0.9120385050773621,0.8884743452072144,0.8722556233406067,0.9272772073745728,0.863065779209137,0.8580190539360046,0.85703444480896,0.8224264979362488,0.5743288397789001,0.4317365884780884,0.47404342889785767,0.5202867388725281,0.5924732089042664,0.5734782218933105,0.5721310973167419,0.4741865396499634,0.47411394119262695,0.4536409080028534,0.3603479564189911,0.42158639430999756,0.408019095659256,0.5572588443756104,0.6215080618858337,0.691670298576355,0.6157904267311096,0.5825221538543701,0.6408615112304688,0.6146142482757568,0.5860849022865295,0.6378949284553528,0.6091328263282776,0.591989278793335,0.496837317943573,0.4764399826526642,0.4553438425064087,0.490898996591568,0.5542992949485779,0.5946270227432251
148,0.5953884124755859,0.6117112040519714,0.6778751015663147,0.6872037649154663,0.5140250325202942,0.40428417921066284,0.4178777039051056,0.8358298540115356,0.8642263412475586,0.9131598472595215,0.8250236511230469,0.7353548407554626,0.6931791305541992,0.6913194060325623,0.618638277053833,0.5839769840240479,0.603657603263855,0.581323504447937,0.4109342098236084,0.32242250442504883,0.34994828701019287,0.3699846863746643,0.42857885360717773,0.43936166167259216,0.5337854623794556,0.44357365369796753,0.45222580432891846,0.42673811316490173,0.34027767181396484,0.38650381565093994,0.38888052105903625,0.5196502804756165,0.5983308553695679,0.6602562665939331,0.5923473238945007,0.5599952936172485,0.6084103584289551,0.6134399175643921,0.5670366883277893,0.612054169178009,0.5813309550285339,0.555793046951294,0.4754132032394409,0.4521680474281311,0.41910094022750854,0.44694066047668457,0.5056943893432617,0.553886353969574
149,0.4449629485607147,0.4704377353191376,0.547260582447052,0.5924786329269409,0.4831293225288391,0.39532309770584106,0.4369819760322571,0.8826392889022827,0.8542783856391907,0.8939178586006165,0.7563111186027527,0.7841721177101135,0.7288069128990173,0.7979739904403687,0.7425637245178223,0.7696501612663269,0.816588282585144,0.7956617474555969,0.6155511140823364,0.48786041140556335,0.525170624256134,0.5684789419174194,0.6190872192382812,0.6174039840698242,0.4285900890827179,0.39404574036598206,0.40812671184539795,0.3530799448490143,0.2932370901107788,0.3449266850948334,0.3781740069389343,0.5053645372390747,0.606978714466095,0.6514107584953308,0.574128270149231,0.5237824320793152,0.5300371050834656,0.5160478949546814,0.4673052430152893,0.49783772230148315,0.47557875514030457,0.41594603657722473,0.36269479990005493,0.34552785754203796,0.3410899341106415,0.3288005292415619,0.40344494581222534,0.4427434504032135
150,0.6571506857872009,0.6909607648849487,0.736117959022522,0.7403212785720825,0.5387325286865234,0.4237772226333618,0.44222262501716614,0.8879568576812744,0.8877749443054199,0.9002760648727417,0.8371726274490356,0.86958247423172,0.8468630313873291,0.8950749635696411,0.8340052962303162,0.8355293273925781,0.8408711552619934,0.8439705967903137,0.6181790232658386,0.4850040674209595,0.5103206038475037,0.5559462904930115,0.6323941946029663,0.6292041540145874,0.5407130718231201,0.4500575065612793,0.45579084753990173,0.467180073261261,0.37831252813339233,0.442968487739563,0.47635504603385925,0.6231863498687744,0.6628990173339844,0.7307456731796265,0.6166638135910034,0.5816105604171753,0.620509147644043,0.5756823420524597,0.5545628666877747,0.6294416189193726,0.5883503556251526,0.5727740526199341,0.5161082148551941,0.5060713887214661,0.47242528200149536,0.47185200452804565,0.5406584739685059,0.5388940572738647
151,0.6632995009422302,0.6912450194358826,0.74765545129776,0.745860755443573,0.5466822981834412,0.43455907702445984,0.45813044905662537,0.9128969311714172,0.908214807510376,0.922529935836792,0.8572893738746643,0.8912525773048401,0.7926400303840637,0.8027507662773132,0.7348802089691162,0.765485405921936,0.8512672781944275,0.8559558987617493,0.6510537266731262,0.495850533246994,0.5153257250785828,0.5545487403869629,0.6213223934173584,0.607839047908783,0.5779402852058411,0.47521594166755676,0.46648797392845154,0.46868056058883667,0.36702680587768555,0.423155277967453,0.43251293897628784,0.5716379284858704,0.6211442947387695,0.6804671287536621,0.6075263619422913,0.5758304595947266,0.6218202710151672,0.6056077480316162,0.5703026056289673,0.6312936544418335,0.601813018321991,0.5841084122657776,0.505372166633606,0.4856269359588623,0.45685529708862305,0.4819581210613251,0.5490952730178833,0.5668783783912659
152,0.627504825592041,0.6490619778633118,0.6927443146705627,0.6899735331535339,0.5131667852401733,0.4054623246192932,0.4278758466243744,0.8633912801742554,0.8932151794433594,0.9397640824317932,0.7961502075195312,0.7805207371711731,0.7677943706512451,0.7368637919425964,0.6617725491523743,0.6592457890510559,0.6760510206222534,0.7316176295280457,0.5652084350585938,0.40707144141197205,0.43772491812705994,0.4715535044670105,0.5098763108253479,0.5257056951522827,0.5493553280830383,0.47094622254371643,0.468026727437973,0.453055739402771,0.3673862814903259,0.4347573518753052,0.4480733573436737,0.580367922782898,0.6253151297569275,0.7033605575561523,0.6315818428993225,0.5647656917572021,0.6076899766921997,0.5573195219039917,0.5358059406280518,0.6071507930755615,0.5924874544143677,0.5923593044281006,0.5142374038696289,0.48805683851242065,0.4769916534423828,0.45496705174446106,0.5449421405792236,0.5571824312210083
